trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_18879_b_642_tn_0,19:28:00,19:28:00,835935,1,,2,2,0,0,0,,
t_18879_b_642_tn_0,19:30:00,19:30:00,835940,2,,0,0,533.955462849422,0,0,,
t_18879_b_642_tn_0,,,835939,3,,2,2,1078.75615181731,0,0,,
t_18879_b_642_tn_0,,,835938,4,,2,2,1297.43959118849,0,0,,
t_18879_b_642_tn_0,,,835937,5,,2,2,1948.35050457902,0,0,,
t_18879_b_642_tn_0,,,835936,6,,2,2,2389.90280703903,0,0,,
t_18879_b_642_tn_0,,,835941,7,,2,2,3214.55524082634,0,0,,
t_18879_b_642_tn_0,19:45:00,19:45:00,807645,8,,0,0,18299.58063094,0,0,,
t_18880_b_642_tn_0,08:30:00,08:30:00,836582,1,,0,0,0,0,0,,
t_18880_b_642_tn_0,08:39:00,08:39:00,836584,2,,0,0,1969.11101355991,0,0,,
t_18880_b_642_tn_0,08:42:00,08:42:00,836585,3,,0,0,2677.2828805043,0,0,,
t_18880_b_642_tn_0,08:43:00,08:43:00,836586,4,,0,0,2980.88996031795,0,0,,
t_18880_b_642_tn_0,08:44:00,08:44:00,836588,5,,0,0,3520.60483856371,0,0,,
t_18880_b_642_tn_0,08:45:00,08:45:00,836587,6,,0,0,3617.84842199256,0,0,,
t_18880_b_642_tn_0,08:48:00,08:48:00,836589,7,,0,0,4156.66622288814,0,0,,
t_18880_b_642_tn_0,08:50:00,08:50:00,2383126,8,,0,0,4849.84438406529,0,0,,
t_18880_b_642_tn_0,08:51:00,08:51:00,836591,9,,0,0,5120.84572534551,0,0,,
t_18880_b_642_tn_0,08:54:00,08:54:00,836592,10,,0,0,6422.49556044925,0,0,,
t_18880_b_642_tn_0,08:55:00,08:55:00,836593,11,,0,0,6704.08137077211,0,0,,
t_18880_b_642_tn_0,08:58:00,08:58:00,836594,12,,0,0,6872.45898674754,0,0,,
t_18880_b_642_tn_0,09:20:00,09:20:00,836582,13,,0,0,11974.41765661,0,0,,
t_18881_b_642_tn_0,19:24:00,19:24:00,835928,1,,0,0,0,0,0,,
t_18881_b_642_tn_0,19:25:00,19:25:00,835929,2,,0,0,342.514043589599,0,0,,
t_18881_b_642_tn_0,19:26:00,19:26:00,835931,3,,0,0,703.467217732821,0,0,,
t_18881_b_642_tn_0,19:27:00,19:27:00,835927,4,,0,0,1472.90845723742,0,0,,
t_18881_b_642_tn_0,19:29:00,19:29:00,835926,5,,0,0,2035.73972015516,0,0,,
t_18881_b_642_tn_0,19:35:00,19:35:00,835925,6,,0,0,3632.15950205764,0,0,,
t_18881_b_642_tn_0,,,835924,7,,2,2,5453.41805119764,0,0,,
t_18881_b_642_tn_0,,,835923,8,,2,2,7473.49825511665,0,0,,
t_18881_b_642_tn_0,,,835922,9,,2,2,7891.56910990148,0,0,,
t_18881_b_642_tn_0,,,835921,10,,2,2,8756.93549173626,0,0,,
t_18881_b_642_tn_0,19:40:00,19:40:00,835920,11,,0,0,9437.46159885965,0,0,,
t_18881_b_642_tn_0,19:42:00,19:42:00,835919,12,,0,0,9625.80377158467,0,0,,
t_18881_b_642_tn_0,19:42:00,19:42:00,835918,13,,0,0,9953.2459490961,0,0,,
t_18881_b_642_tn_0,19:43:00,19:43:00,835917,14,,0,0,10873.8641945021,0,0,,
t_18881_b_642_tn_0,19:45:00,19:45:00,835916,15,,0,0,11683.4903125241,0,0,,
t_18881_b_642_tn_0,20:00:00,20:00:00,807645,16,,0,0,21298.08861792,0,0,,
t_18882_b_642_tn_0,09:35:00,09:35:00,807645,1,,0,0,0,0,0,,
t_18882_b_642_tn_0,09:55:00,09:55:00,835935,2,,0,0,15759.1085740535,0,0,,
t_18882_b_642_tn_0,09:56:00,09:56:00,835936,3,,0,0,16449.7815981014,0,0,,
t_18882_b_642_tn_0,09:57:00,09:57:00,835937,4,,0,0,16771.1607864552,0,0,,
t_18882_b_642_tn_0,10:00:00,10:00:00,835938,5,,0,0,17394.9424702155,0,0,,
t_18882_b_642_tn_0,10:02:00,10:02:00,835939,6,,0,0,17563.1431895911,0,0,,
t_18882_b_642_tn_0,10:03:00,10:03:00,835940,7,,0,0,18107.943878559,0,0,,
t_18882_b_642_tn_0,10:07:00,10:07:00,835941,8,,0,0,18922.75456772,0,0,,
t_18883_b_642_tn_0,09:00:00,09:00:00,807645,1,,0,0,0,0,0,,
t_18883_b_642_tn_0,09:29:00,09:29:00,835951,2,,0,0,16423.138615128,0,0,,
t_18883_b_642_tn_0,09:31:00,09:31:00,835953,3,,0,0,16656.3712526896,0,0,,
t_18883_b_642_tn_0,09:32:00,09:32:00,835954,4,,0,0,17383.6701873084,0,0,,
t_18883_b_642_tn_0,09:38:00,09:38:00,835956,5,,0,0,20239.5389965745,0,0,,
t_18883_b_642_tn_0,09:41:00,09:41:00,835957,6,,0,0,20944.3099495889,0,0,,
t_18883_b_642_tn_0,09:45:00,09:45:00,835958,7,,0,0,22585.14352229,0,0,,
t_18884_b_642_tn_0,06:30:00,06:30:00,807645,1,,0,0,0,0,0,,
t_18884_b_642_tn_0,06:44:00,06:44:00,835916,2,,0,0,8930.26934374006,0,0,,
t_18884_b_642_tn_0,06:47:00,06:47:00,835917,3,,0,0,9739.72595029994,0,0,,
t_18884_b_642_tn_0,06:49:00,06:49:00,835918,4,,0,0,10773.3921504196,0,0,,
t_18884_b_642_tn_0,06:49:00,06:49:00,835919,5,,0,0,10981.1402752197,0,0,,
t_18884_b_642_tn_0,06:50:00,06:50:00,835920,6,,0,0,11173.7636717955,0,0,,
t_18884_b_642_tn_0,06:51:00,06:51:00,835921,7,,0,0,12062.5755087333,0,0,,
t_18884_b_642_tn_0,06:52:00,06:52:00,835922,8,,0,0,12690.8878877155,0,0,,
t_18884_b_642_tn_0,06:53:00,06:53:00,835923,9,,0,0,13141.7994739797,0,0,,
t_18884_b_642_tn_0,06:57:00,06:57:00,835924,10,,0,0,15120.6195275512,0,0,,
t_18884_b_642_tn_0,07:02:00,07:02:00,835925,11,,0,0,16928.7822960025,0,0,,
t_18884_b_642_tn_0,07:06:00,07:06:00,835926,12,,0,0,19357.4837720331,0,0,,
t_18884_b_642_tn_0,07:08:00,07:08:00,835927,13,,0,0,19909.9736976935,0,0,,
t_18884_b_642_tn_0,07:10:00,07:10:00,835928,14,,0,0,20703.5062403045,0,0,,
t_18884_b_642_tn_0,07:11:00,07:11:00,835929,15,,0,0,21046.0202838941,0,0,,
t_18884_b_642_tn_0,07:12:00,07:12:00,835931,16,,0,0,21406.9734580373,0,0,,
t_18884_b_642_tn_0,07:50:00,07:50:00,807645,17,,0,0,35364.6287444599,0,0,,
t_18885_b_642_tn_0,17:08:00,17:08:00,835923,1,,0,0,0,0,0,,
t_18885_b_642_tn_0,17:09:00,17:09:00,835922,2,,0,0,418.070854784834,0,0,,
t_18885_b_642_tn_0,17:10:00,17:10:00,835921,3,,0,0,1283.43723661961,0,0,,
t_18885_b_642_tn_0,17:12:00,17:12:00,835920,4,,0,0,1963.96334374299,0,0,,
t_18885_b_642_tn_0,17:14:00,17:14:00,835919,5,,0,0,2152.30551646801,0,0,,
t_18885_b_642_tn_0,17:14:00,17:14:00,835918,6,,0,0,2479.74769397945,0,0,,
t_18885_b_642_tn_0,17:16:00,17:16:00,835917,7,,0,0,3400.3659393854,0,0,,
t_18885_b_642_tn_0,17:35:00,17:35:00,807645,8,,0,0,13824.7012014413,0,0,,
t_18885_b_642_tn_0,18:03:00,18:03:00,835923,9,,0,0,24846.33346063,0,0,,
t_18886_b_642_tn_0,07:05:00,07:05:00,807645,1,,0,0,0,0,0,,
t_18886_b_642_tn_0,07:28:00,07:28:00,835964,2,,0,0,17095.6155045318,0,0,,
t_18886_b_642_tn_0,07:29:00,07:29:00,835965,3,,0,0,17470.8714065978,0,0,,
t_18886_b_642_tn_0,07:31:00,07:31:00,835966,4,,0,0,18256.972512044,0,0,,
t_18886_b_642_tn_0,07:32:00,07:32:00,835967,5,,0,0,19129.437000859,0,0,,
t_18886_b_642_tn_0,07:34:00,07:34:00,835968,6,,0,0,20246.6949123015,0,0,,
t_18886_b_642_tn_0,07:37:00,07:37:00,835969,7,,0,0,21619.3350249574,0,0,,
t_18886_b_642_tn_0,,,835970,8,,0,0,22206.4109971372,0,0,,
t_18886_b_642_tn_0,,,835971,9,,0,0,23001.3589397147,0,0,,
t_18886_b_642_tn_0,07:37:00,07:37:00,835972,10,,0,0,23751.1133517235,0,0,,
t_18886_b_642_tn_0,08:10:00,08:10:00,807645,11,,0,0,41767.38809543,0,0,,
t_18887_b_642_tn_0,18:40:00,18:40:00,835972,1,,0,0,0,0,0,,
t_18887_b_642_tn_0,,,835971,2,,0,0,592.943187310601,0,0,,
t_18887_b_642_tn_0,,,835970,3,,0,0,1515.97068731376,0,0,,
t_18887_b_642_tn_0,,,835969,4,,0,0,2348.73784804822,0,0,,
t_18887_b_642_tn_0,18:45:00,18:45:00,835968,5,,0,0,3695.65329235428,0,0,,
t_18887_b_642_tn_0,18:48:00,18:48:00,835966,6,,0,0,5035.85981983111,0,0,,
t_18887_b_642_tn_0,18:49:00,18:49:00,835967,7,,0,0,5908.32430864607,0,0,,
t_18887_b_642_tn_0,18:50:00,18:50:00,835965,8,,0,0,6288.70933962432,0,0,,
t_18887_b_642_tn_0,18:51:00,18:51:00,835964,9,,0,0,6826.04191602489,0,0,,
t_18887_b_642_tn_0,19:10:00,19:10:00,807645,10,,0,0,23284.20980919,0,0,,
t_18888_b_642_tn_0,18:27:00,18:27:00,807645,1,Hartwell,0,0,0,0,0,,
t_18888_b_642_tn_0,18:47:00,18:47:00,807693,2,,0,0,10722.6910662336,0,0,,
t_18888_b_642_tn_0,19:00:00,19:00:00,807691,3,,0,0,17028.7966227893,0,0,,
t_18888_b_642_tn_0,19:03:00,19:03:00,807690,4,,0,0,19322.8186003315,0,0,,
t_18888_b_642_tn_0,19:05:00,19:05:00,807696,5,,0,0,19859.592377732,0,0,,
t_18888_b_642_tn_0,19:06:00,19:06:00,807709,6,,0,0,20311.5123916844,0,0,,
t_18888_b_642_tn_0,19:07:00,19:07:00,807710,7,,0,0,21028.3357246412,0,0,,
t_18888_b_642_tn_0,19:09:00,19:09:00,807695,8,,0,0,21333.5669964185,0,0,,
t_18888_b_642_tn_0,19:11:00,19:11:00,807688,9,,0,0,22149.9442883094,0,0,,
t_18888_b_642_tn_0,19:13:00,19:13:00,807687,10,,0,0,22755.4520269265,0,0,,
t_18888_b_642_tn_0,19:15:00,19:15:00,807694,11,,0,0,23782.5250228798,0,0,,
t_18888_b_642_tn_0,19:17:00,19:17:00,807689,12,,0,0,25407.5458561705,0,0,,
t_18888_b_642_tn_0,19:20:00,19:20:00,807692,13,Alewife,0,0,27173.8862095001,0,0,,
t_18888_b_642_tn_0,19:45:00,19:45:00,807645,14,Hartwell,0,0,44582.99772474,0,0,,
t_18889_b_642_tn_0,18:30:00,18:30:00,835924,1,,0,0,0,0,0,,
t_18889_b_642_tn_0,18:33:00,18:33:00,835923,2,,0,0,2020.08020391901,0,0,,
t_18889_b_642_tn_0,18:34:00,18:34:00,835922,3,,0,0,2438.15105870384,0,0,,
t_18889_b_642_tn_0,18:35:00,18:35:00,835921,4,,0,0,3303.51744053862,0,0,,
t_18889_b_642_tn_0,18:37:00,18:37:00,835920,5,,0,0,3984.043547662,0,0,,
t_18889_b_642_tn_0,18:38:00,18:38:00,835919,6,,0,0,4172.38572038702,0,0,,
t_18889_b_642_tn_0,18:38:00,18:38:00,835918,7,,0,0,4499.82789789846,0,0,,
t_18889_b_642_tn_0,18:40:00,18:40:00,835917,8,,0,0,5420.44614330441,0,0,,
t_18889_b_642_tn_0,18:43:00,18:43:00,835916,9,,0,0,6230.07226132647,0,0,,
t_18889_b_642_tn_0,19:00:00,19:00:00,807645,10,,0,0,15844.67056673,0,0,,
t_18890_b_642_tn_0,06:55:00,06:55:00,807645,1,,0,0,0,0,0,,
t_18890_b_642_tn_0,07:12:00,07:12:00,835917,2,,0,0,9741.64831422287,0,0,,
t_18890_b_642_tn_0,07:14:00,07:14:00,835918,3,,0,0,10775.3145143426,0,0,,
t_18890_b_642_tn_0,07:14:00,07:14:00,835919,4,,0,0,10983.0626391426,0,0,,
t_18890_b_642_tn_0,07:16:00,07:16:00,835920,5,,0,0,11175.6860357184,0,0,,
t_18890_b_642_tn_0,07:18:00,07:18:00,835921,6,,0,0,12064.4978726562,0,0,,
t_18890_b_642_tn_0,07:19:00,07:19:00,835922,7,,0,0,12692.8102516384,0,0,,
t_18890_b_642_tn_0,07:20:00,07:20:00,835923,8,,0,0,13143.7218379026,0,0,,
t_18890_b_642_tn_0,08:00:00,08:00:00,807645,9,,0,0,24595.98036985,0,0,,
t_18891_b_642_tn_0,09:45:00,09:45:00,807645,1,,0,0,0,0,0,,
t_18891_b_642_tn_0,10:14:00,10:14:00,835951,2,,0,0,16423.138615128,0,0,,
t_18891_b_642_tn_0,10:16:00,10:16:00,835953,3,,0,0,16656.3712526896,0,0,,
t_18891_b_642_tn_0,10:18:00,10:18:00,835954,4,,0,0,17383.6701873084,0,0,,
t_18891_b_642_tn_0,10:23:00,10:23:00,835956,5,,0,0,20239.5389965745,0,0,,
t_18891_b_642_tn_0,10:26:00,10:26:00,835957,6,,0,0,20944.3099495889,0,0,,
t_18891_b_642_tn_0,10:30:00,10:30:00,835958,7,,0,0,22585.14352229,0,0,,
t_18892_b_642_tn_0,18:03:00,18:03:00,835923,1,,0,0,0,0,0,,
t_18892_b_642_tn_0,18:04:00,18:04:00,835922,2,,0,0,418.070854784834,0,0,,
t_18892_b_642_tn_0,18:05:00,18:05:00,835921,3,,0,0,1283.43723661961,0,0,,
t_18892_b_642_tn_0,18:07:00,18:07:00,835920,4,,0,0,1963.96334374299,0,0,,
t_18892_b_642_tn_0,18:09:00,18:09:00,835919,5,,0,0,2152.30551646801,0,0,,
t_18892_b_642_tn_0,18:09:00,18:09:00,835918,6,,0,0,2479.74769397945,0,0,,
t_18892_b_642_tn_0,18:11:00,18:11:00,835917,7,,0,0,3400.3659393854,0,0,,
t_18892_b_642_tn_0,18:27:00,18:27:00,807645,8,,0,0,13824.70120153,0,0,,
t_18893_b_642_tn_0,15:43:00,15:43:00,836592,1,,0,0,0,0,0,,
t_18893_b_642_tn_0,15:46:00,15:46:00,836593,2,,0,0,281.077262146954,0,0,,
t_18893_b_642_tn_0,15:48:00,15:48:00,836594,3,,0,0,449.454878122383,0,0,,
t_18893_b_642_tn_0,15:51:00,15:51:00,2383126,4,,0,0,2384.90927468613,0,0,,
t_18893_b_642_tn_0,15:53:00,15:53:00,836591,5,,0,0,2905.24033940748,0,0,,
t_18893_b_642_tn_0,15:54:00,15:54:00,836589,6,,0,0,3344.72290522427,0,0,,
t_18893_b_642_tn_0,15:57:00,15:57:00,836587,7,,0,0,3882.75815236304,0,0,,
t_18893_b_642_tn_0,15:58:00,15:58:00,836588,8,,0,0,3980.74077723206,0,0,,
t_18893_b_642_tn_0,16:00:00,16:00:00,836585,9,,0,0,4352.00790923355,0,0,,
t_18893_b_642_tn_0,16:01:00,16:01:00,836586,10,,0,0,4655.23593690163,0,0,,
t_18893_b_642_tn_0,16:05:00,16:05:00,836584,11,,0,0,5658.59227757507,0,0,,
t_18893_b_642_tn_0,16:15:00,16:15:00,836582,12,,0,0,8512.70475631183,0,0,,
t_18893_b_642_tn_0,16:33:00,16:33:00,836592,13,,0,0,12322.66448038,0,0,,
t_18894_b_642_tn_0,16:02:00,16:02:00,835928,1,,0,0,0,0,0,,
t_18894_b_642_tn_0,16:03:00,16:03:00,835929,2,,0,0,342.514043589599,0,0,,
t_18894_b_642_tn_0,16:04:00,16:04:00,835931,3,,0,0,703.467217732821,0,0,,
t_18894_b_642_tn_0,16:06:00,16:06:00,835927,4,,0,0,1472.90845723742,0,0,,
t_18894_b_642_tn_0,16:09:00,16:09:00,835926,5,,0,0,2035.73972015516,0,0,,
t_18894_b_642_tn_0,16:14:00,16:14:00,835925,6,,0,0,3632.15950205764,0,0,,
t_18894_b_642_tn_0,16:30:00,16:30:00,807645,7,,0,0,17217.0797460053,0,0,,
t_18894_b_642_tn_0,16:57:00,16:57:00,835928,8,,0,0,29909.88473217,0,0,,
t_18895_b_642_tn_0,07:35:00,07:35:00,807645,1,,0,0,0,0,0,,
t_18895_b_642_tn_0,08:02:00,08:02:00,835951,2,,0,0,16423.138615128,0,0,,
t_18895_b_642_tn_0,08:03:00,08:03:00,835953,3,,0,0,16656.3712526896,0,0,,
t_18895_b_642_tn_0,08:06:00,08:06:00,835954,4,,0,0,17383.6701873084,0,0,,
t_18895_b_642_tn_0,08:15:00,08:15:00,835956,5,,0,0,20239.5389965745,0,0,,
t_18895_b_642_tn_0,08:20:00,08:20:00,835957,6,,0,0,20944.3099495889,0,0,,
t_18895_b_642_tn_0,08:25:00,08:25:00,835958,7,,0,0,22585.1435223132,0,0,,
t_18895_b_642_tn_0,09:00:00,09:00:00,807645,8,,0,0,38481.29146256,0,0,,
t_18896_b_642_tn_0,16:30:00,16:30:00,835924,1,,0,0,0,0,0,,
t_18896_b_642_tn_0,16:33:00,16:33:00,835923,2,,0,0,2020.08020391901,0,0,,
t_18896_b_642_tn_0,16:34:00,16:34:00,835922,3,,0,0,2438.15105870384,0,0,,
t_18896_b_642_tn_0,16:35:00,16:35:00,835921,4,,0,0,3303.51744053862,0,0,,
t_18896_b_642_tn_0,16:37:00,16:37:00,835920,5,,0,0,3984.043547662,0,0,,
t_18896_b_642_tn_0,16:38:00,16:38:00,835919,6,,0,0,4172.38572038702,0,0,,
t_18896_b_642_tn_0,16:38:00,16:38:00,835918,7,,0,0,4499.82789789846,0,0,,
t_18896_b_642_tn_0,16:40:00,16:40:00,835917,8,,0,0,5420.44614330441,0,0,,
t_18896_b_642_tn_0,16:43:00,16:43:00,835916,9,,0,0,6230.07226132647,0,0,,
t_18896_b_642_tn_0,17:00:00,17:00:00,807645,10,,0,0,15844.6705666274,0,0,,
t_18896_b_642_tn_0,17:30:00,17:30:00,835924,11,,0,0,27272.08756319,0,0,,
t_18897_b_642_tn_0,07:05:00,07:05:00,836582,1,,0,0,0,0,0,,
t_18897_b_642_tn_0,07:09:00,07:09:00,836584,2,,0,0,1969.11101355991,0,0,,
t_18897_b_642_tn_0,07:11:00,07:11:00,836585,3,,0,0,2677.2828805043,0,0,,
t_18897_b_642_tn_0,07:12:00,07:12:00,836586,4,,0,0,2980.88996031795,0,0,,
t_18897_b_642_tn_0,07:14:00,07:14:00,836588,5,,0,0,3520.60483856371,0,0,,
t_18897_b_642_tn_0,07:15:00,07:15:00,836587,6,,0,0,3617.84842199256,0,0,,
t_18897_b_642_tn_0,07:18:00,07:18:00,836589,7,,0,0,4156.66622288814,0,0,,
t_18897_b_642_tn_0,07:20:00,07:20:00,2383126,8,,0,0,4849.84438406529,0,0,,
t_18897_b_642_tn_0,07:21:00,07:21:00,836591,9,,0,0,5120.84572534551,0,0,,
t_18897_b_642_tn_0,07:24:00,07:24:00,836592,10,,0,0,6422.49556044925,0,0,,
t_18897_b_642_tn_0,07:25:00,07:25:00,836593,11,,0,0,6704.08137077211,0,0,,
t_18897_b_642_tn_0,07:27:00,07:27:00,836594,12,,0,0,6872.45898674754,0,0,,
t_18897_b_642_tn_0,07:45:00,07:45:00,836582,13,,0,0,11974.41765661,0,0,,
t_18898_b_642_tn_0,09:15:00,09:15:00,836595,1,,0,0,0,0,0,,
t_18898_b_642_tn_0,09:28:00,09:28:00,835954,2,,0,0,4284.83263845065,0,0,,
t_18898_b_642_tn_0,09:30:00,09:30:00,835951,3,,0,0,5172.85250432543,0,0,,
t_18898_b_642_tn_0,09:32:00,09:32:00,835957,4,,0,0,7197.94359673658,0,0,,
t_18898_b_642_tn_0,09:34:00,09:34:00,835958,5,,0,0,8838.77716946093,0,0,,
t_18898_b_642_tn_0,09:37:00,09:37:00,835965,6,,0,0,10165.9250572854,0,0,,
t_18898_b_642_tn_0,09:42:00,09:42:00,836597,7,,0,0,12813.2322559,0,0,,
t_18899_b_642_tn_0,16:08:00,16:08:00,835923,1,,0,0,0,0,0,,
t_18899_b_642_tn_0,16:09:00,16:09:00,835922,2,,0,0,418.070854784834,0,0,,
t_18899_b_642_tn_0,16:10:00,16:10:00,835921,3,,0,0,1283.43723661961,0,0,,
t_18899_b_642_tn_0,16:12:00,16:12:00,835920,4,,0,0,1963.96334374299,0,0,,
t_18899_b_642_tn_0,16:14:00,16:14:00,835919,5,,0,0,2152.30551646801,0,0,,
t_18899_b_642_tn_0,16:14:00,16:14:00,835918,6,,0,0,2479.74769397945,0,0,,
t_18899_b_642_tn_0,16:16:00,16:16:00,835917,7,,0,0,3400.3659393854,0,0,,
t_18899_b_642_tn_0,16:30:00,16:30:00,807645,8,,0,0,13824.7012014413,0,0,,
t_18899_b_642_tn_0,17:08:00,17:08:00,835923,9,,0,0,24846.33346063,0,0,,
t_18900_b_642_tn_0,16:10:00,16:10:00,807691,1,Hartwell,0,0,0,0,0,,
t_18900_b_642_tn_0,16:13:00,16:13:00,807690,2,,0,0,2290.84940231459,0,0,,
t_18900_b_642_tn_0,16:15:00,16:15:00,807696,3,,0,0,2827.62317971509,0,0,,
t_18900_b_642_tn_0,16:16:00,16:16:00,807709,4,,0,0,3279.54319366751,0,0,,
t_18900_b_642_tn_0,16:17:00,16:17:00,807710,5,,0,0,3996.36652662431,0,0,,
t_18900_b_642_tn_0,16:19:00,16:19:00,807695,6,,0,0,4301.59779840158,0,0,,
t_18900_b_642_tn_0,16:21:00,16:21:00,807688,7,,0,0,5117.97509029249,0,0,,
t_18900_b_642_tn_0,16:23:00,16:23:00,807687,8,,0,0,5723.48282890958,0,0,,
t_18900_b_642_tn_0,16:25:00,16:25:00,807694,9,,0,0,6750.55582486283,0,0,,
t_18900_b_642_tn_0,16:27:00,16:27:00,807689,10,,0,0,8375.5766581536,0,0,,
t_18900_b_642_tn_0,16:30:00,16:30:00,807692,11,Alewife,0,0,10141.9170114832,0,0,,
t_18900_b_642_tn_0,16:55:00,16:57:00,807645,12,Hartwell,0,0,27551.02852672,0,0,,
t_18901_b_642_tn_0,16:38:00,16:38:00,835935,1,,0,0,0,0,0,,
t_18901_b_642_tn_0,16:40:00,16:40:00,835940,2,,0,0,533.955462849422,0,0,,
t_18901_b_642_tn_0,16:41:00,16:41:00,835939,3,,0,0,1078.75615181731,0,0,,
t_18901_b_642_tn_0,16:42:00,16:42:00,835938,4,,0,0,1297.43959118849,0,0,,
t_18901_b_642_tn_0,16:44:00,16:44:00,835937,5,,0,0,1948.35050457902,0,0,,
t_18901_b_642_tn_0,16:45:00,16:45:00,835936,6,,0,0,2389.90280703903,0,0,,
