route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type
3231,c_1725_b_642_d_31,t_18902_b_642_tn_0,,,,3270,p_6759,,,
3231,c_1725_b_642_d_31,t_18939_b_642_tn_0,,,,3270,p_6746,,,
3231,c_1725_b_642_d_31,t_18934_b_642_tn_0,,,,3270,p_6760,,,
3232,c_1725_b_642_d_31,t_18888_b_642_tn_0,,,,3271,p_6745,,,
3232,c_1725_b_642_d_31,t_18900_b_642_tn_0,,,,3271,p_6758,,,
3232,c_1725_b_642_d_31,t_18916_b_642_tn_0,,,,3271,p_6745,,,
4732,c_1725_b_642_d_31,t_18952_b_642_tn_0,,,0,5781,p_6750,,,
4732,c_1725_b_642_d_31,t_18884_b_642_tn_0,,,0,5780,p_6748,,,
4732,c_1725_b_642_d_31,t_18890_b_642_tn_0,,,0,5781,p_6751,,,
4732,c_1725_b_642_d_31,t_18907_b_642_tn_0,,,0,5781,p_6751,,,
4732,c_1725_b_642_d_31,t_18909_b_642_tn_0,,,0,5780,p_6748,,,
4732,c_1725_b_642_d_31,t_18918_b_642_tn_0,,,0,5780,p_6747,,,
4732,c_1725_b_642_d_31,t_18919_b_642_tn_0,,,0,5782,p_6747,,,
4732,c_1725_b_642_d_31,t_18923_b_642_tn_0,,,0,5782,p_6748,,,
4732,c_1725_b_642_d_31,t_18928_b_642_tn_0,,,0,,p_6749,,,
4732,c_1725_b_642_d_31,t_18950_b_642_tn_0,,,0,5782,p_6748,,,
4732,c_1725_b_642_d_31,t_18903_b_642_tn_0,,,1,5785,p_8019,,,
4732,c_1725_b_642_d_31,t_18881_b_642_tn_0,,,1,5785,p_8022,,,
4732,c_1725_b_642_d_31,t_18949_b_642_tn_0,,,1,5783,p_8021,,,
4732,c_1725_b_642_d_31,t_18885_b_642_tn_0,,,1,5784,p_8017,,,
4732,c_1725_b_642_d_31,t_18889_b_642_tn_0,,,1,5785,p_8018,,,
4732,c_1725_b_642_d_31,t_18908_b_642_tn_0,,,1,5783,p_8020,,,
4732,c_1725_b_642_d_31,t_18892_b_642_tn_0,,,1,5784,p_8016,,,
4732,c_1725_b_642_d_31,t_18894_b_642_tn_0,,,1,5783,p_8021,,,
4732,c_1725_b_642_d_31,t_18896_b_642_tn_0,,,1,5785,p_8019,,,
4732,c_1725_b_642_d_31,t_18899_b_642_tn_0,,,1,5784,p_8017,,,
4733,c_1725_b_642_d_31,t_18932_b_642_tn_0,,,0,,p_6752,,,
4733,c_1725_b_642_d_31,t_18882_b_642_tn_0,,,0,5786,p_6752,,,
4733,c_1725_b_642_d_31,t_18929_b_642_tn_0,,,0,5786,p_6753,,,
4733,c_1725_b_642_d_31,t_18951_b_642_tn_0,,,0,,p_6752,,,
4733,c_1725_b_642_d_31,t_18941_b_642_tn_0,,,0,5786,p_6753,,,
4733,c_1725_b_642_d_31,t_18945_b_642_tn_0,,,1,5787,p_8025,,,
4733,c_1725_b_642_d_31,t_18879_b_642_tn_0,,,1,,p_8027,,,
4733,c_1725_b_642_d_31,t_18931_b_642_tn_0,,,1,5787,p_8026,,,
4733,c_1725_b_642_d_31,t_18901_b_642_tn_0,,,1,5787,p_8028,,,
4733,c_1725_b_642_d_31,t_18914_b_642_tn_0,,,1,,p_8029,,,
4734,c_1725_b_642_d_31,t_18883_b_642_tn_0,,,0,5789,p_6754,,,
4734,c_1725_b_642_d_31,t_18930_b_642_tn_0,,,0,5788,p_6755,,,
4734,c_1725_b_642_d_31,t_18905_b_642_tn_0,,,0,5788,p_6755,,,
4734,c_1725_b_642_d_31,t_18895_b_642_tn_0,,,0,5789,p_6755,,,
4734,c_1725_b_642_d_31,t_18891_b_642_tn_0,,,0,5788,p_6754,,,
4734,c_1725_b_642_d_31,t_18938_b_642_tn_0,,,1,5790,p_8032,,,
4734,c_1725_b_642_d_31,t_18911_b_642_tn_0,,,1,,p_8031,,,
